N_Scheduler,N_Available_Sched,Time,N_Processes,N_Products,N_processes * N_Products,N_Products * N_Process / time,N_Products * N_Processes / (time * P_process),N_Products * N_Process / (time * N_Schedulers),N_Products * N_Processes / (time * N_Processes * N_Schedulers)
8,8,0,2,5501,11002,1.1002e29,5.501e28,1.37525e28,6.87625e27
8,8,0,2,6001,12002,1.2002e29,6.001e28,1.50025e28,7.50125e27
8,8,0,2,6501,13002,1.3002e29,6.501e28,1.62525e28,8.12625e27
8,8,0,2,7001,14002,1.4002e29,7.001e28,1.75025e28,8.75125e27
8,8,0,2,7501,15002,1.5002e29,7.501e28,1.87525e28,9.37625e27
8,8,0,2,8001,16002,1.6002e29,8.001e28,2.00025e28,1.000125e28
8,8,0,2,8501,17002,1.7002e29,8.501e28,2.12525e28,1.062625e28
8,8,0,2,9001,18002,1.8002e29,9.001e28,2.25025e28,1.125125e28
8,8,0,2,9501,19002,1.9002e29,9.501e28,2.37525e28,1.187625e28
8,8,0,2,10001,20002,2.0001999999999998e29,1.0000999999999999e29,2.5002499999999998e28,1.2501249999999999e28
8,8,0,3,1,3,3.0e25,9.999999999999999e24,3.75e24,1.2499999999999998e24
8,8,0,3,501,1503,1.5029999999999998e28,5.01e27,1.8787499999999998e27,6.2625e26
8,8,0,3,1001,3003,3.0029999999999997e28,1.0009999999999998e28,3.7537499999999996e27,1.2512499999999998e27
8,8,0,3,1501,4503,4.503e28,1.501e28,5.62875e27,1.87625e27
8,8,0,3,2001,6003,6.003e28,2.0009999999999998e28,7.50375e27,2.5012499999999997e27
8,8,0,3,2501,7503,7.502999999999999e28,2.5009999999999996e28,9.378749999999999e27,3.1262499999999996e27
8,8,0,3,3001,9003,9.002999999999999e28,3.001e28,1.1253749999999999e28,3.75125e27
8,8,0,3,3501,10503,1.0503e29,3.501e28,1.312875e28,4.37625e27
8,8,0,3,4001,12003,1.2003e29,4.001e28,1.500375e28,5.00125e27
8,8,0,3,4501,13503,1.3503e29,4.501e28,1.687875e28,5.62625e27
8,8,0,3,5001,15003,1.5003e29,5.000999999999999e28,1.875375e28,6.251249999999999e27
8,8,0,3,5501,16503,1.6503e29,5.500999999999999e28,2.062875e28,6.876249999999999e27
8,8,0,3,6001,18003,1.8003e29,6.000999999999999e28,2.250375e28,7.501249999999999e27
8,8,0,3,6501,19503,1.9502999999999998e29,6.501e28,2.4378749999999997e28,8.12625e27
8,8,0,3,7001,21003,2.1002999999999998e29,7.001e28,2.6253749999999997e28,8.75125e27
8,8,0,3,7501,22503,2.2503e29,7.501e28,2.812875e28,9.37625e27
8,8,0,3,8001,24003,2.4003e29,8.001e28,3.000375e28,1.000125e28
8,8,0,3,8501,25503,2.5503e29,8.501e28,3.187875e28,1.062625e28
8,8,0,3,9001,27003,2.7003e29,9.001e28,3.375375e28,1.125125e28
8,8,0,3,9501,28503,2.8503e29,9.501e28,3.562875e28,1.187625e28
8,8,0,3,10001,30003,3.0003e29,1.0000999999999999e29,3.750375e28,1.2501249999999999e28
8,8,0,4,1,4,3.9999999999999995e25,9.999999999999999e24,4.999999999999999e24,1.2499999999999998e24
8,8,0,4,501,2004,2.004e28,5.01e27,2.505e27,6.2625e26
8,8,0,4,1001,4004,4.004e28,1.001e28,5.005e27,1.25125e27
8,8,0,4,1501,6004,6.004e28,1.501e28,7.505e27,1.87625e27
8,8,0,4,2001,8004,8.003999999999999e28,2.0009999999999998e28,1.0004999999999999e28,2.5012499999999997e27
8,8,0,4,2501,10004,1.0004e29,2.501e28,1.2505e28,3.12625e27
8,8,0,4,3001,12004,1.2004e29,3.001e28,1.5005e28,3.75125e27
8,8,0,4,3501,14004,1.4004e29,3.501e28,1.7505e28,4.37625e27
8,8,0,4,4001,16004,1.6004e29,4.001e28,2.0005e28,5.00125e27
8,8,0,4,4501,18004,1.8004e29,4.501e28,2.2505e28,5.62625e27
8,8,0,4,5001,20004,2.0003999999999998e29,5.000999999999999e28,2.5004999999999997e28,6.251249999999999e27
8,8,0,4,5501,22004,2.2004e29,5.501e28,2.7505e28,6.87625e27
8,8,0,4,6001,24004,2.4004e29,6.001e28,3.0005e28,7.50125e27
8,8,0,4,6501,26004,2.6004e29,6.501e28,3.2505e28,8.12625e27
8,8,0,4,7001,28004,2.8004e29,7.001e28,3.5005e28,8.75125e27
8,8,0,4,7501,30004,3.0004e29,7.501e28,3.7505e28,9.37625e27
8,8,0,4,8001,32004,3.2004e29,8.001e28,4.0005e28,1.000125e28
8,8,0,4,8501,34004,3.4004e29,8.501e28,4.2505e28,1.062625e28
8,8,0,4,9001,36004,3.6004e29,9.001e28,4.5005e28,1.125125e28
8,8,0,4,9501,38004,3.8004e29,9.501e28,4.7505e28,1.187625e28
8,8,0,4,10001,40004,4.0003999999999996e29,1.0000999999999999e29,5.0004999999999995e28,1.2501249999999999e28
8,8,0,5,1,5,4.999999999999999e25,9.999999999999999e24,6.249999999999999e24,1.2499999999999998e24
8,8,0,5,501,2505,2.505e28,5.01e27,3.13125e27,6.2625e26
8,8,0,5,1001,5005,5.005e28,1.0009999999999998e28,6.25625e27,1.2512499999999998e27
8,8,0,5,1501,7505,7.505e28,1.501e28,9.38125e27,1.87625e27
8,8,0,5,2001,10005,1.0005e29,2.0009999999999998e28,1.250625e28,2.5012499999999997e27
8,8,0,5,2501,12505,1.2505e29,2.5009999999999996e28,1.563125e28,3.1262499999999996e27
8,8,0,5,3001,15005,1.5004999999999999e29,3.0009999999999995e28,1.8756249999999999e28,3.7512499999999994e27
8,8,0,5,3501,17505,1.7504999999999998e29,3.501e28,2.1881249999999998e28,4.37625e27
8,8,0,5,4001,20005,2.0004999999999998e29,4.001e28,2.5006249999999997e28,5.00125e27
8,8,0,5,4501,22505,2.2505e29,4.501e28,2.813125e28,5.62625e27
8,8,0,5,5001,25005,2.5005e29,5.000999999999999e28,3.125625e28,6.251249999999999e27
8,8,0,5,5501,27505,2.7505e29,5.500999999999999e28,3.438125e28,6.876249999999999e27
8,8,0,5,6001,30005,3.0005e29,6.000999999999999e28,3.750625e28,7.501249999999999e27
8,8,0,5,6501,32505,3.2505e29,6.500999999999999e28,4.063125e28,8.126249999999999e27
8,8,0,5,7001,35005,3.5005e29,7.000999999999999e28,4.375625e28,8.751249999999999e27
8,8,0,5,7501,37505,3.7505e29,7.500999999999999e28,4.688125e28,9.376249999999998e27
8,8,0,5,8001,40005,4.0004999999999996e29,8.001e28,5.0006249999999995e28,1.000125e28
8,8,0,5,8501,42505,4.2504999999999995e29,8.501e28,5.313124999999999e28,1.062625e28
8,8,0,5,9001,45005,4.5005e29,9.001e28,5.625625e28,1.125125e28
8,8,1,5,9501,47505,47505.0,9501.0,5938.125,1187.625
8,8,0,5,10001,50005,5.0005e29,1.0000999999999999e29,6.250625e28,1.2501249999999999e28
8,8,0,6,1,6,6.0e25,9.999999999999999e24,7.5e24,1.2499999999999998e24
8,8,0,6,501,3006,3.0059999999999997e28,5.01e27,3.7574999999999996e27,6.2625e26
8,8,0,6,1001,6006,6.005999999999999e28,1.0009999999999998e28,7.507499999999999e27,1.2512499999999998e27
8,8,0,6,1501,9006,9.006e28,1.501e28,1.12575e28,1.87625e27
8,8,0,6,2001,12006,1.2006e29,2.0009999999999998e28,1.50075e28,2.5012499999999997e27
8,8,0,6,2501,15006,1.5005999999999999e29,2.5009999999999996e28,1.8757499999999998e28,3.1262499999999996e27
8,8,0,6,3001,18006,1.8005999999999998e29,3.001e28,2.2507499999999997e28,3.75125e27
8,8,0,6,3501,21006,2.1006e29,3.501e28,2.62575e28,4.37625e27
8,8,0,6,4001,24006,2.4006e29,4.001e28,3.00075e28,5.00125e27
8,8,0,6,4501,27006,2.7006e29,4.501e28,3.37575e28,5.62625e27
8,8,0,6,5001,30006,3.0006e29,5.000999999999999e28,3.75075e28,6.251249999999999e27
8,8,0,6,5501,33006,3.3006e29,5.500999999999999e28,4.12575e28,6.876249999999999e27
8,8,0,6,6001,36006,3.6006e29,6.000999999999999e28,4.50075e28,7.501249999999999e27
8,8,0,6,6501,39006,3.9005999999999996e29,6.501e28,4.8757499999999995e28,8.12625e27
8,8,0,6,7001,42006,4.2005999999999995e29,7.001e28,5.250749999999999e28,8.75125e27
8,8,0,6,7501,45006,4.5006e29,7.501e28,5.62575e28,9.37625e27
8,8,1,6,8001,48006,48006.0,8001.0,6000.75,1000.125
8,8,0,6,8501,51006,5.1006e29,8.501e28,6.37575e28,1.062625e28
8,8,0,6,9001,54006,5.4006e29,9.001e28,6.75075e28,1.125125e28
8,8,0,6,9501,57006,5.7006e29,9.501e28,7.12575e28,1.187625e28
8,8,0,6,10001,60006,6.0006e29,1.0000999999999999e29,7.50075e28,1.2501249999999999e28
8,8,0,7,1,7,7.0e25,9.999999999999999e24,8.75e24,1.2499999999999998e24
8,8,0,7,501,3507,3.507e28,5.01e27,4.38375e27,6.2625e26
8,8,0,7,1001,7007,7.007e28,1.001e28,8.75875e27,1.25125e27
8,8,0,7,1501,10507,1.0507e29,1.501e28,1.313375e28,1.87625e27
8,8,0,7,2001,14007,1.4006999999999999e29,2.0009999999999998e28,1.7508749999999999e28,2.5012499999999997e27
8,8,0,7,2501,17507,1.7506999999999998e29,2.5009999999999996e28,2.1883749999999997e28,3.1262499999999996e27
8,8,0,7,3001,21007,2.1007e29,3.001e28,2.625875e28,3.75125e27
8,8,0,7,3501,24507,2.4507e29,3.501e28,3.063375e28,4.37625e27
8,8,0,7,4001,28007,2.8007e29,4.001e28,3.500875e28,5.00125e27
8,8,0,7,4501,31507,3.1506999999999998e29,4.501e28,3.9383749999999997e28,5.62625e27
8,8,0,7,5001,35007,3.5007e29,5.000999999999999e28,4.375875e28,6.251249999999999e27
8,8,0,7,5501,38507,3.8506999999999996e29,5.500999999999999e28,4.8133749999999995e28,6.876249999999999e27
8,8,0,7,6001,42007,4.2006999999999995e29,6.001e28,5.250874999999999e28,7.50125e27
8,8,0,7,6501,45507,4.5507e29,6.501e28,5.688375e28,8.12625e27
8,8,0,7,7001,49007,4.9007e29,7.001e28,6.125875e28,8.75125e27
8,8,0,7,7501,52507,5.2507e29,7.501e28,6.563375e28,9.37625e27
8,8,0,7,8001,56007,5.6007e29,8.001e28,7.000875e28,1.000125e28
8,8,0,7,8501,59507,5.9507e29,8.501e28,7.438375e28,1.062625e28
8,8,0,7,9001,63007,6.3007e29,9.001e28,7.875875e28,1.125125e28
8,8,0,7,9501,66507,6.6507e29,9.501e28,8.313375e28,1.187625e28
8,8,0,7,10001,70007,7.0007e29,1.0000999999999999e29,8.750875e28,1.2501249999999999e28
8,8,0,8,1,8,7.999999999999999e25,9.999999999999999e24,9.999999999999999e24,1.2499999999999998e24
8,8,0,8,501,4008,4.008e28,5.01e27,5.01e27,6.2625e26
8,8,0,8,1001,8008,8.008e28,1.001e28,1.001e28,1.25125e27
8,8,0,8,1501,12008,1.2008e29,1.501e28,1.501e28,1.87625e27
8,8,0,8,2001,16008,1.6007999999999998e29,2.0009999999999998e28,2.0009999999999998e28,2.5012499999999997e27
8,8,0,8,2501,20008,2.0008e29,2.501e28,2.501e28,3.12625e27
8,8,0,8,3001,24008,2.4008e29,3.001e28,3.001e28,3.75125e27
8,8,0,8,3501,28008,2.8008e29,3.501e28,3.501e28,4.37625e27
8,8,0,8,4001,32008,3.2008e29,4.001e28,4.001e28,5.00125e27
8,8,0,8,4501,36008,3.6008e29,4.501e28,4.501e28,5.62625e27
8,8,0,8,5001,40008,4.0007999999999995e29,5.000999999999999e28,5.000999999999999e28,6.251249999999999e27
8,8,0,8,5501,44008,4.4008e29,5.501e28,5.501e28,6.87625e27
8,8,0,8,6001,48008,4.8008e29,6.001e28,6.001e28,7.50125e27
8,8,0,8,6501,52008,5.2008e29,6.501e28,6.501e28,8.12625e27
8,8,0,8,7001,56008,5.6008e29,7.001e28,7.001e28,8.75125e27
8,8,0,8,7501,60008,6.0008e29,7.501e28,7.501e28,9.37625e27
8,8,0,8,8001,64008,6.4008e29,8.001e28,8.001e28,1.000125e28
8,8,0,8,8501,68008,6.8008e29,8.501e28,8.501e28,1.062625e28
8,8,0,8,9001,72008,7.2008e29,9.001e28,9.001e28,1.125125e28
8,8,0,8,9501,76008,7.6008e29,9.501e28,9.501e28,1.187625e28
8,8,0,8,10001,80008,8.000799999999999e29,1.0000999999999999e29,1.0000999999999999e29,1.2501249999999999e28
8,8,0,16,1,16,1.5999999999999998e26,9.999999999999999e24,1.9999999999999998e25,1.2499999999999998e24
8,8,0,16,501,8016,8.016e28,5.01e27,1.002e28,6.2625e26
8,8,0,16,1001,16016,1.6016e29,1.001e28,2.002e28,1.25125e27
8,8,0,16,1501,24016,2.4016e29,1.501e28,3.002e28,1.87625e27
8,8,0,16,2001,32016,3.2015999999999996e29,2.0009999999999998e28,4.0019999999999996e28,2.5012499999999997e27
8,8,1,16,2501,40016,40016.0,2501.0,5002.0,312.625
8,8,1,16,3001,48016,48016.0,3001.0,6002.0,375.125
8,8,1,16,3501,56016,56016.0,3501.0,7002.0,437.625
8,8,0,16,4001,64016,6.4016e29,4.001e28,8.002e28,5.00125e27
8,8,0,16,4501,72016,7.2016e29,4.501e28,9.002e28,5.62625e27
8,8,0,16,5001,80016,8.001599999999999e29,5.000999999999999e28,1.0001999999999999e29,6.251249999999999e27
8,8,0,16,5501,88016,8.8016e29,5.501e28,1.1002e29,6.87625e27
8,8,0,16,6001,96016,9.6016e29,6.001e28,1.2002e29,7.50125e27
8,8,2,16,6501,104016,52008.0,3250.5,6501.0,406.3125
8,8,0,16,7001,112016,1.12016e30,7.001e28,1.4002e29,8.75125e27
8,8,0,16,7501,120016,1.20016e30,7.501e28,1.5002e29,9.37625e27
8,8,0,16,8001,128016,1.28016e30,8.001e28,1.6002e29,1.000125e28
8,8,1,16,8501,136016,136016.0,8501.0,17002.0,1062.625
8,8,1,16,9001,144016,144016.0,9001.0,18002.0,1125.125
8,8,0,16,9501,152016,1.52016e30,9.501e28,1.9002e29,1.187625e28
8,8,0,16,10001,160016,1.6001599999999998e30,1.0000999999999999e29,2.0001999999999998e29,1.2501249999999999e28
8,8,1,24,1,24,24.0,1.0,3.0,0.125
8,8,0,24,501,12024,1.2023999999999999e29,5.01e27,1.5029999999999998e28,6.2625e26
8,8,1,24,1001,24024,24024.0,1001.0,3003.0,125.125
8,8,1,24,1501,36024,36024.0,1501.0,4503.0,187.625
8,8,0,24,2001,48024,4.8024e29,2.0009999999999998e28,6.003e28,2.5012499999999997e27
8,8,1,24,2501,60024,60024.0,2501.0,7503.0,312.625
8,8,1,24,3001,72024,72024.0,3001.0,9003.0,375.125
8,8,0,24,3501,84024,8.4024e29,3.501e28,1.0503e29,4.37625e27
8,8,1,24,4001,96024,96024.0,4001.0,12003.0,500.125
8,8,0,24,4501,108024,1.08024e30,4.501e28,1.3503e29,5.62625e27
8,8,0,24,5001,120024,1.20024e30,5.000999999999999e28,1.5003e29,6.251249999999999e27
8,8,0,24,5501,132024,1.32024e30,5.500999999999999e28,1.6503e29,6.876249999999999e27
8,8,1,24,6001,144024,144024.0,6001.0,18003.0,750.125
8,8,1,24,6501,156024,156024.0,6501.0,19503.0,812.625
8,8,1,24,7001,168024,168024.0,7001.0,21003.0,875.125
8,8,0,24,7501,180024,1.80024e30,7.501e28,2.2503e29,9.37625e27
8,8,1,24,8001,192024,192024.0,8001.0,24003.0,1000.125
8,8,1,24,8501,204024,204024.0,8501.0,25503.0,1062.625
8,8,1,24,9001,216024,216024.0,9001.0,27003.0,1125.125
8,8,1,24,9501,228024,228024.0,9501.0,28503.0,1187.625
8,8,1,24,10001,240024,240024.0,10001.0,30003.0,1250.125
8,8,1,32,1,32,32.0,1.0,4.0,0.125
8,8,1,32,501,16032,16032.0,501.0,2004.0,62.625
8,8,1,32,1001,32032,32032.0,1001.0,4004.0,125.125
8,8,1,32,1501,48032,48032.0,1501.0,6004.0,187.625
8,8,1,32,2001,64032,64032.0,2001.0,8004.0,250.125
8,8,1,32,2501,80032,80032.0,2501.0,10004.0,312.625
8,8,2,32,3001,96032,48016.0,1500.5,6002.0,187.5625
8,8,1,32,3501,112032,112032.0,3501.0,14004.0,437.625
8,8,1,32,4001,128032,128032.0,4001.0,16004.0,500.125
8,8,2,32,4501,144032,72016.0,2250.5,9002.0,281.3125
8,8,1,32,5001,160032,160032.0,5001.0,20004.0,625.125
8,8,1,32,5501,176032,176032.0,5501.0,22004.0,687.625
8,8,1,32,6001,192032,192032.0,6001.0,24004.0,750.125
8,8,1,32,6501,208032,208032.0,6501.0,26004.0,812.625
8,8,2,32,7001,224032,112016.0,3500.5,14002.0,437.5625
8,8,2,32,7501,240032,120016.0,3750.5,15002.0,468.8125
8,8,2,32,8001,256032,128016.0,4000.5,16002.0,500.0625
8,8,2,32,8501,272032,136016.0,4250.5,17002.0,531.3125
8,8,1,32,9001,288032,288032.0,9001.0,36004.0,1125.125
8,8,1,32,9501,304032,304032.0,9501.0,38004.0,1187.625
8,8,2,32,10001,320032,160016.0,5000.5,20002.0,625.0625
8,8,2,40,1,40,20.0,0.5,2.5,0.0625
8,8,2,40,501,20040,10020.0,250.5,1252.5,31.3125
8,8,2,40,1001,40040,20020.0,500.5,2502.5,62.5625
8,8,2,40,1501,60040,30020.0,750.5,3752.5,93.8125
8,8,2,40,2001,80040,40020.0,1000.5,5002.5,125.0625
8,8,3,40,2501,100040,33346.666666666664,833.6666666666666,4168.333333333333,104.20833333333333
8,8,2,40,3001,120040,60020.0,1500.5,7502.5,187.5625
8,8,3,40,3501,140040,46680.0,1167.0,5835.0,145.875
8,8,2,40,4001,160040,80020.0,2000.5,10002.5,250.0625
8,8,2,40,4501,180040,90020.0,2250.5,11252.5,281.3125
8,8,2,40,5001,200040,100020.0,2500.5,12502.5,312.5625
8,8,2,40,5501,220040,110020.0,2750.5,13752.5,343.8125
8,8,3,40,6001,240040,80013.33333333333,2000.3333333333333,10001.666666666666,250.04166666666666
8,8,3,40,6501,260040,86680.0,2167.0,10835.0,270.875
8,8,3,40,7001,280040,93346.66666666667,2333.6666666666665,11668.333333333334,291.7083333333333
8,8,3,40,7501,300040,100013.33333333333,2500.3333333333335,12501.666666666666,312.5416666666667
8,8,3,40,8001,320040,106680.0,2667.0,13335.0,333.375
8,8,2,40,8501,340040,170020.0,4250.5,21252.5,531.3125
8,8,2,40,9001,360040,180020.0,4500.5,22502.5,562.5625
8,8,3,40,9501,380040,126680.0,3167.0,15835.0,395.875
8,8,2,40,10001,400040,200020.0,5000.5,25002.5,625.0625
8,8,4,48,1,48,12.0,0.25,1.5,0.03125
8,8,4,48,501,24048,6012.0,125.25,751.5,15.65625
8,8,4,48,1001,48048,12012.0,250.25,1501.5,31.28125
8,8,4,48,1501,72048,18012.0,375.25,2251.5,46.90625
8,8,5,48,2001,96048,19209.6,400.2,2401.2,50.025
8,8,4,48,2501,120048,30012.0,625.25,3751.5,78.15625
8,8,4,48,3001,144048,36012.0,750.25,4501.5,93.78125
8,8,4,48,3501,168048,42012.0,875.25,5251.5,109.40625
8,8,4,48,4001,192048,48012.0,1000.25,6001.5,125.03125
8,8,5,48,4501,216048,43209.6,900.2,5401.2,112.525
8,8,4,48,5001,240048,60012.0,1250.25,7501.5,156.28125
8,8,4,48,5501,264048,66012.0,1375.25,8251.5,171.90625
8,8,5,48,6001,288048,57609.6,1200.2,7201.2,150.025
8,8,6,48,6501,312048,52008.0,1083.5,6501.0,135.4375
8,8,6,48,7001,336048,56008.0,1166.8333333333333,7001.0,145.85416666666666
8,8,5,48,7501,360048,72009.6,1500.2,9001.2,187.525
8,8,5,48,8001,384048,76809.6,1600.2,9601.2,200.025
8,8,5,48,8501,408048,81609.6,1700.2,10201.2,212.525
8,8,5,48,9001,432048,86409.6,1800.2,10801.2,225.025
8,8,5,48,9501,456048,91209.6,1900.2,11401.2,237.525
8,8,6,48,10001,480048,80008.0,1666.8333333333333,10001.0,208.35416666666666
8,8,19,120,1,120,6.315789473684211,0.05263157894736842,0.7894736842105263,0.006578947368421052
8,8,20,120,501,60120,3006.0,25.05,375.75,3.13125
8,8,13,120,1001,120120,9240.0,77.0,1155.0,9.625
8,8,15,120,1501,180120,12008.0,100.06666666666666,1501.0,12.508333333333333
8,8,15,120,2001,240120,16008.0,133.4,2001.0,16.675
8,8,19,120,2501,300120,15795.78947368421,131.6315789473684,1974.4736842105262,16.45394736842105
8,8,16,120,3001,360120,22507.5,187.5625,2813.4375,23.4453125
8,8,16,120,3501,420120,26257.5,218.8125,3282.1875,27.3515625
8,8,15,120,4001,480120,32008.0,266.73333333333335,4001.0,33.34166666666667
8,8,21,120,4501,540120,25720.0,214.33333333333334,3215.0,26.791666666666668
8,8,19,120,5001,600120,31585.263157894737,263.2105263157895,3948.157894736842,32.901315789473685
8,8,19,120,5501,660120,34743.15789473684,289.5263157894737,4342.894736842105,36.19078947368421
8,8,25,120,6001,720120,28804.8,240.04,3600.6,30.005
8,8,34,120,6501,780120,22944.70588235294,191.2058823529412,2868.0882352941176,23.90073529411765
8,8,17,120,7001,840120,49418.82352941176,411.8235294117647,6177.35294117647,51.47794117647059
8,8,21,120,7501,900120,42862.857142857145,357.1904761904762,5357.857142857143,44.648809523809526
8,8,16,120,8001,960120,60007.5,500.0625,7500.9375,62.5078125
8,8,22,120,8501,1020120,46369.09090909091,386.40909090909093,5796.136363636364,48.30113636363637
8,8,20,120,9001,1080120,54006.0,450.05,6750.75,56.25625
8,8,27,120,9501,1140120,42226.666666666664,351.8888888888889,5278.333333333333,43.986111111111114
8,8,27,120,10001,1200120,44448.88888888889,370.4074074074074,5556.111111111111,46.300925925925924
8,8,30,160,1,160,5.333333333333333,0.03333333333333333,0.6666666666666666,0.004166666666666667
8,8,25,160,501,80160,3206.4,20.04,400.8,2.505
8,8,28,160,1001,160160,5720.0,35.75,715.0,4.46875
8,8,28,160,1501,240160,8577.142857142857,53.607142857142854,1072.142857142857,6.700892857142857
8,8,42,160,2001,320160,7622.857142857143,47.642857142857146,952.8571428571429,5.955357142857143
8,8,29,160,2501,400160,13798.620689655172,86.24137931034483,1724.8275862068965,10.780172413793103
8,8,27,160,3001,480160,17783.703703703704,111.14814814814815,2222.962962962963,13.893518518518519
8,8,27,160,3501,560160,20746.666666666668,129.66666666666666,2593.3333333333335,16.208333333333332
8,8,29,160,4001,640160,22074.48275862069,137.9655172413793,2759.310344827586,17.245689655172413
8,8,30,160,4501,720160,24005.333333333332,150.03333333333333,3000.6666666666665,18.754166666666666
8,8,32,160,5001,800160,25005.0,156.28125,3125.625,19.53515625
8,8,26,160,5501,880160,33852.307692307695,211.57692307692307,4231.538461538462,26.447115384615383
8,8,30,160,6001,960160,32005.333333333332,200.03333333333333,4000.6666666666665,25.004166666666666
8,8,33,160,6501,1040160,31520.0,197.0,3940.0,24.625
8,8,60,160,7001,1120160,18669.333333333332,116.68333333333334,2333.6666666666665,14.585416666666667
8,8,33,160,7501,1200160,36368.48484848485,227.3030303030303,4546.060606060606,28.41287878787879
8,8,52,160,8001,1280160,24618.46153846154,153.8653846153846,3077.3076923076924,19.233173076923077
8,8,34,160,8501,1360160,40004.705882352944,250.02941176470588,5000.588235294118,31.253676470588236
8,8,90,160,9001,1440160,16001.777777777777,100.0111111111111,2000.2222222222222,12.501388888888888
8,8,105,160,9501,1520160,14477.714285714286,90.48571428571428,1809.7142857142858,11.310714285714285
8,8,86,160,10001,1600160,18606.511627906977,116.29069767441861,2325.813953488372,14.536337209302326
8,8,91,240,1,240,2.6373626373626373,0.01098901098901099,0.32967032967032966,0.0013736263736263737
8,8,76,240,501,120240,1582.1052631578948,6.592105263157895,197.76315789473685,0.8240131578947368
8,8,84,240,1001,240240,2860.0,11.916666666666666,357.5,1.4895833333333333
8,8,80,240,1501,360240,4503.0,18.7625,562.875,2.3453125
8,8,92,240,2001,480240,5220.0,21.75,652.5,2.71875
8,8,86,240,2501,600240,6979.53488372093,29.08139534883721,872.4418604651163,3.635174418604651
8,8,146,240,3001,720240,4933.1506849315065,20.554794520547944,616.6438356164383,2.569349315068493
8,8,95,240,3501,840240,8844.631578947368,36.85263157894737,1105.578947368421,4.606578947368421
8,8,94,240,4001,960240,10215.31914893617,42.56382978723404,1276.9148936170213,5.320478723404255
8,8,100,240,4501,1080240,10802.4,45.01,1350.3,5.62625
8,8,101,240,5001,1200240,11883.564356435643,49.51485148514851,1485.4455445544554,6.189356435643564
8,8,105,240,5501,1320240,12573.714285714286,52.39047619047619,1571.7142857142858,6.548809523809524
8,8,107,240,6001,1440240,13460.18691588785,56.08411214953271,1682.5233644859813,7.010514018691588
8,8,96,240,6501,1560240,16252.5,67.71875,2031.5625,8.46484375
8,8,101,240,7001,1680240,16636.039603960395,69.31683168316832,2079.5049504950493,8.66460396039604
